class,category,indicator_name,series_name,sub_series_name,parameter,value,units,date_last_updated
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-28, 389894,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-29, 391709,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-06-30, 396442,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-01, 399846,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-02, 403574,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-03, 405665,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-04, 406252,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-05, 408863,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-06, 410713,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-07, 412901,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-08, 415904,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-09, 418569,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-10, 420671,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-11, 422392,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-12, 423483,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-13, 425017,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-14, 427808,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-15, 430635,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-16, 432986,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-17, 435561,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-18, 436997,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-19, 437701,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-20, 438656,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-21, 440852,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-22, 443218,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-23, 445964,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-24, 448358,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-25, 450040,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-26, 450685,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-27, 452291,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-28, 454692,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-29, 457106,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-30, 459502,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-07-31, 462579,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-01, 464988,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-02, 466677,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-03, 468379,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-04, 472493,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-05, 477382,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-06, 481452,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-07, 484817,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-08, 488907,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-09, 491245,Number,13-09-21
Health,COVID-19 testing,Total tests (cumulative),undefined_name,Total tests (cumulative),2020-08-10, 492932,Number,13-09-21
